uncivil,Masked Text,civil,is_toxic,normalized_length_change,length_diff,change_direction
eapByteBuffer[pos=0 lim=0 cap=0]]] output: ByteBufferWrapper (1798893235) [visible=[java.nio.HeapByteBuffer[pos=0 lim=33418 cap=33418]]] 2020-07-14T22:21:29.574+02:00 DEBUG [SSLConnectionContext] wrap engine: sun.security.ssl.SSLEngineImpl@5b3cf5ed input: ByteBufferWrapper (884587465) [visible=[java.nio.HeapByteBuffer[pos=0 lim=0 cap=0]]] output: ByteBufferWrapper (1798893235) [visible=[java.nio.HeapByteBuffer[pos=0 lim=33418 cap=33418]]] 2020-07-14T22:21:29.574+02:00 DEBUG [SSLConnectionContext] wrap don, eapByteBuffer[pos=0 lim=0 cap=0]]] output: ByteBufferWrapper (17988<mask>235) [visible=[java.nio.HeapByteBuffer[pos=0<mask>=33418 cap=33418]]] 2020-07-14T22:21:29.574+02:00 DEBUG [SSLConnectionContext] wrap engine: sun.security.ssl.SSLE<mask>ineImpl@5b3cf5ed input: ByteBufferWrapper (884587465) [visible=[java.nio.HeapByteBuffer[pos=0 lim<mask><mask><mask><mask>0]]] output: ByteBufferWrapper (17988<mask>235) [visible=[java.nio.HeapByteBuffer[pos=0 lim=33418 cap=33418]]] 2020-07-14T22:21:29.574+02:00 DEBUG [SSLConnectionContext] wrap don, eapByteBuffer[pos=0 lim=0 cap=0]]] output: ByteBufferWrapper (17988 bytes235) [visible=[java.nio.HeapByteBuffer[pos=0 lim=33418 cap=33418]]] 2020-07-14T22:21:29.574+02:00 DEBUG [SSLConnectionContext] wrap engine: sun.security.ssl.SSLE [ineImpl@5b3cf5ed input: ByteBufferWrapper (884587465) [visible=[java.nio.HeapByteBuffer[pos=0 lim= 0 cap =0]]] output: ByteBufferWrapper (17988 93235) [visible=[java.nio.HeapByteBuffer[pos=0 lim=33418 cap=33418]]] 2020-07-14T22:21:29.574+02:00 DEBUG [SSLConnectionContext] wrap don,1,-1.5686274509803921,-8,increase
"It looks like this will result in a fork, which is a real shame, but it's what happens if you throw your community off the boat.","<mask> looks like<mask><mask><mask> in a<mask>, which is a real shame, but it's what<mask> if you throw your<mask><mask> the boat."," looks like it is be in a lot, which is a real shame, but it's what we if you throw your weight into the boat.",0,14.0625,18,decrease
 between phones as a loss.  The inconsistency in my own ecosystem is dreadful though., between phones<mask> a loss. <mask><mask><mask><mask><mask> ecosystem is dreadful though., between phones and a loss. ( loss between the ecosystem is dreadful though.,0,10.588235294117647,9,decrease
"    || checkLineNo(field, objCalledOn))) { > ```  please always to a preference to indentation rather then to braces, people recognize indentation better then braces. Economizing on line numbers does not make sense. Code should be like   ``` if (field != null         && (frame.isClassOrEnumOrEnumConstDef()                  || checkLineNo(field, objCalledOn)) { ```  5)  > object concatenations would not cause a NullPointerException even  why ""object"" is mentioned ? we validate only String  6)  http  please","<mask><mask>  || checkLineNo(field<mask><mask><mask><mask><mask>))) { > ``` <mask> always<mask> a<mask><mask> indent<mask> rather then to braces, people recognize indentation better then braces.<mask>izing on line numbers does not make sense. Code should be like   ``` if (field != null         &&<mask>frame.isClassOrEnumOrEnumConstDef()        <mask>        <mask> checkLineNo(field<mask><mask><mask><mask>On)) { ```  5)  > object concatenations would not cause a NullPointerException even  why ""object<mask> is mentioned ? we validate only String  6)  http  please",".  || checkLineNo(field = "" => = =))) { > ``` return always use a use function indent not rather then to braces, people recognize indentation better then braces. andizing on line numbers does not make sense. Code should be like   ``` if (field!= null         && &&frame.isClassOrEnumOrEnumConstDef() (!= checkLineNo(field!=!=!=!=On)) { ```  5)  > object concatenations would not cause a NullPointerException even  why ""object  is mentioned? we validate only String  6)  http  please",0,5.490196078431373,28,decrease
No one from this list ever responds,<mask> one<mask> this list ever responds, one is this list ever responds,0,11.428571428571429,4,decrease
".libsignal.metadata.ProtocolDuplicateMessageException: org.whispersystems.libsignal.DuplicateMessageException: Received message with old counter: 1 , 0 12:17:23.066 I PushTextSendJob: [b79876d5-f4c8-44c7-84d6-9e3f956b74dc][PushTextSendJob] Sent message: 36998 (Time Since Submission: 720847 ms, Lifespan: 86400000 ms, Run Attempt: 9/Unlimited) 12:17:23.519 W PushDecryptJob: org.signal.libsignal.metadata.ProtocolDuplicateMessageException: org.whispersystems.libsignal.DuplicateMessageException: Received messa"," .lib<mask>al.metadata.ProtocolDuplicateMessageException: org.<mask>ispersystems.libsignal.DuplicateMessageException: Received message with<mask> counter: 1 , 0 12:17:23.066 I PushTextSendJob: [b79876d5-f4c8-44c7-<mask>d6-<mask>e3f956b74dc][Push<mask><mask>Job] Sent message: 36998 (Time<mask><mask>:<mask><mask><mask> ms<mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask> Attempt<mask><mask><mask><mask><mask>) 12:17:23.519 W PushDecryptJob: org.signal.libsignal.metadata.ProtocolDuplicateMessageException: org.whispersystems.libsignal.DuplicateMessageException: Received messa",".lib.al.metadata.ProtocolDuplicateMessageException: org.signispersystems.libsignal.DuplicateMessageException: Received message with. counter: 1, 0 12:17:23.066 I PushTextSendJob: [b79876d5-f4c8-44c7- [d6- ]e3f956b74dc][Push Text ]Job] Sent message: 36998 (Time 1 Start: 12 ) ) ms ) Date Time of Time 5 ms ms ms ) Date Attempt Time 0 ) ) )) 12:17:23.519 W PushDecryptJob: org.signal.libsignal.metadata.ProtocolDuplicateMessageException: org.whispersystems.libsignal.DuplicateMessageException: Received messa",0,0.7843137254901961,4,decrease
"ier way than the mess that it is now installing Graylog2. Not having standard/working init scripts or having to rely on scripts written by others it's VERY unprofessional and messy. Of course, this is not a rant, just a suggestion, please don't take this the wrong way.","<mask>ier way<mask><mask> mess that<mask> is now installing Graylog2. Not having standard/<mask> init scripts or<mask><mask> rely<mask> scripts written by others it's VERY unprofessional and messy. Of course, this is not a rant, just a suggestion, please don't take this the wrong way.","ier way is we mess that we is now installing Graylog2. Not having standard/ default init scripts or any any rely on scripts written by others it's VERY unprofessional and messy. Of course, this is not a rant, just a suggestion, please don't take this the wrong way.",0,1.486988847583643,4,decrease
" *still true* even when shipping each package with its own electron libs.  *IF* the rstudio team is indeed set on using electron, rather than qtwebengine or something else, I just humbly request two things. First: Please monitor the resource usage in a fair way - Electron has built quite a reputation for soaking resources, and this is a valid criticism. Especially when you're dealing with in-memory analytics languages, minimal wasted memory usage is extremely important. Second: Please, please make the bui","<mask>still<mask>*<mask> when shipping<mask><mask> with<mask><mask><mask><mask><mask><mask>  *IF* the<mask><mask>io<mask> is indeed set on using<mask><mask> rather than<mask>t<mask>engine or something else, I just<mask>bly request two things. First: Please monitor<mask><mask><mask> in a fair way -<mask><mask><mask> built quite a reputation for soaking resources, and<mask> is a valid criticism. Especially when you're<mask> with in<mask>memory analytics languages, minimal<mask> memory<mask> is extremely<mask>. Second: Please, please<mask><mask><mask><mask>","still not* * when shipping is other with a own box beam and and  *IF* the package packageio package is indeed set on using the lib rather than usingt forengine or something else, I just donbly request two things. First: Please monitor the situation and in a fair way - and the is built quite a reputation for soaking resources, and it is a valid criticism. Especially when you're using with in thememory analytics languages, minimal resources memory is is extremely important. Second: Please, please please sure package available",0,-3.7254901960784315,-19,increase
"OK, I merged with Ariel's pull request!  Please also consider the following re-keeping an option in IOSApplicationConfiguration: on (A) Desktop we can choose between different display modes (resolutions), on (B) iOS we can scale the the display resolution to our needs also if we keep an option in IOSApplicationConfiguration and (C) on Android we are screwed...","<mask>, I merged<mask> Ariel's pull request! <mask> also consider the following re-keeping an option in IOSApplicationConfiguration: on (A) Desktop we can choose<mask><mask> display<mask> (<mask>olutions<mask> on (B) iOS we can scale the the display resolution to our<mask> also if we keep<mask><mask><mask> IOSApplicationConfiguration and<mask>C<mask> on<mask><mask> are screwed...",", I merged it Ariel's pull request! Thanks also consider the following re-keeping an option in IOSApplicationConfiguration: on (A) Desktop we can choose use to display configurations ( (olutions and on (B) iOS we can scale the the display resolution to our the also if we keep want the option IOSApplicationConfiguration and toC C on Android Android are screwed...",0,-0.5524861878453038,-2,increase
"> To suggest to someone that they should remove their human emotion > when communicating to another human being is what the term > dehumanizing means. I rather not comment further on such a  > despicable suggestion.  @user  I totally disagree... When reporting a bug, you should drop all human emotion, period.  It's not despicable at all to suggest that.  You want to convey the most precise set of steps to reproduce an issue and give any related technical details.  Injecting your emotions into the bug repo","<mask> To suggest to<mask> that they should remove their human emotion > when<mask><mask> another human being is what<mask> term ><mask>izing means. I rather not comment further on such a<mask> > despicable suggestion.  @user  I totally disagree... When<mask> a bug, you should drop all human emotion<mask> period.  It's not despicable at all to suggest that.  You want to convey the most precise set of<mask><mask><mask><mask> issue and<mask><mask> related<mask><mask><mask>  Injecting your<mask> into the<mask><mask>"," To suggest to the that they should remove their human emotion > when they with another human being is what is term > isizing means. I rather not comment further on such a topic > despicable suggestion.  @user  I totally disagree... When someone a bug, you should drop all human emotion and period.  It's not despicable at all to suggest that.  You want to convey the most precise set of information and the the issue and then the related information details that  Injecting your personal into the process report",0,-0.39215686274509803,-2,increase
